adress,advertisingSid,bond,name,primaryPhy,rssi,secondaryPhy,time,txPower,type
33:AB:D8:E7:24:92,255,10,NA,1,-86,0,1544786757310,127,0
E4:7D:BD:2C:B8:69,255,10,NA,1,-66,0,1544786761361,127,0
C0:48:E6:AA:DA:A5,255,10,NA,1,-76,0,1544786767311,127,0
C0:48:E6:AA:DA:A5,255,10,NA,1,-67,0,1544786769331,127,0
5A:E5:C3:42:20:EE,255,10,NA,1,-81,0,1544786769335,127,2
5A:E5:C3:42:20:EE,255,10,NA,1,-77,0,1544786769617,127,2
4D:0B:AB:63:E8:C6,255,10,NA,1,-75,0,1544786769638,127,2
C0:48:E6:AA:DA:A5,255,10,NA,1,-71,0,1544786769642,127,0
33:AB:D8:E7:24:92,255,10,NA,1,-95,0,1544786769645,127,0
68:D5:EA:A1:BC:CC,255,10,NA,1,-85,0,1544786769655,127,2
28:C1:82:D5:EA:3C,255,10,NA,1,-89,0,1544786769705,127,0
E4:7D:BD:2C:B8:69,255,10,NA,1,-67,0,1544786769708,127,0
33:AB:D8:E7:24:92,255,10,NA,1,-78,0,1544786769771,127,0
1A:C1:4A:18:08:E0,255,10,NA,1,-96,0,1544786769775,127,0
C0:48:E6:AA:DA:A5,255,10,NA,1,-68,0,1544786769822,127,0
77:03:6D:A6:17:BD,255,10,NA,1,-87,0,1544786769855,127,2
4D:0B:AB:63:E8:C6,255,10,NA,1,-65,0,1544786769904,127,2
C0:48:E6:AA:DA:A5,255,10,NA,1,-62,0,1544786769942,127,0
15:12:16:8D:20:A8,255,10,NA,1,-93,0,1544786769945,127,0
33:AB:D8:E7:24:92,255,10,NA,1,-85,0,1544786770007,127,0
E4:7D:BD:2C:B8:69,255,10,NA,1,-65,0,1544786770010,127,0
28:C1:82:D5:EA:3C,255,10,NA,1,-99,0,1544786770058,127,0
33:AB:D8:E7:24:92,255,10,NA,1,-84,0,1544786770062,127,0
6A:E5:CF:E3:2A:C8,255,10,NA,1,-95,0,1544786770073,127,2
C0:48:E6:AA:DA:A5,255,10,NA,1,-65,0,1544786770092,127,0
5A:E5:C3:42:20:EE,255,10,NA,1,-85,0,1544786770169,127,2
E0:FE:13:46:36:D6,255,10,AirCube 000006A6,1,-94,0,1544786770246,127,2
E4:7D:BD:2C:B8:69,255,10,NA,1,-79,0,1544786770247,127,0
4D:0B:AB:63:E8:C6,255,10,NA,1,-65,0,1544786770250,127,2
FB:82:C6:98:FD:89,255,10,NA,1,-94,0,1544786770251,127,0
C0:48:E6:AA:DA:A5,255,10,NA,1,-65,0,1544786770261,127,0
28:C1:82:D5:EA:3C,255,10,NA,1,-96,0,1544786770262,127,0
33:AB:D8:E7:24:92,255,10,NA,1,-86,0,1544786770267,127,0
CD:96:D0:2D:C3:7C,255,10,NA,1,-96,0,1544786770268,127,0
E4:7D:BD:2C:B8:69,255,10,NA,1,-57,0,1544786770373,127,0
